standard,subpart,article,pdf_page,title_raw
CCAR-25,A 分部  总则,25.1,14,适用范围
CCAR-25,B 分部  飞行,25.21,14,证明符合性的若干规定
CCAR-25,A 分部  总则,25.3,14,ETOPS 型号设计批准的专用条款
CCAR-25,B 分部  飞行,25.23,15,载重分布限制
CCAR-25,B 分部  飞行,25.25,15,重量限制
CCAR-25,B 分部  飞行,25.27,15,重心限制
CCAR-25,B 分部  飞行,25.101,16,总则
CCAR-25,B 分部  飞行,25.29,16,空重和相应的重心
CCAR-25,B 分部  飞行,25.33,16,螺旋桨转速和桨距限制
CCAR-25,B 分部  飞行,25.103,18,失速速度
CCAR-25,S 机翼气动参考面积;,25.105,19,起飞
CCAR-25,S 机翼气动参考面积;,25.107,19,起飞速度
CCAR-25,S 机翼气动参考面积;,25.109,20,加速—停止距离
CCAR-25,S 机翼气动参考面积;,25.111,22,起飞航迹
CCAR-25,S 机翼气动参考面积;,25.113,23,起飞距离和起飞滑跑距离
CCAR-25,S 机翼气动参考面积;,25.115,24,起飞飞行航迹
CCAR-25,S 机翼气动参考面积;,25.117,24,爬升:总则
CCAR-25,S 机翼气动参考面积;,25.119,24,着陆爬升:全发工作
CCAR-25,S 机翼气动参考面积;,25.121,25,爬升:单发停车
CCAR-25,S 机翼气动参考面积;,25.123,26,航路飞行航迹
CCAR-25,S 机翼气动参考面积;,25.125,26,着陆
CCAR-25,S 机翼气动参考面积;,25.143,27,总则
CCAR-25,S 机翼气动参考面积;,25.145,29,纵向操纵
CCAR-25,S 机翼气动参考面积;,25.147,30,航向和横向操纵
CCAR-25,S 机翼气动参考面积;,25.149,31,最小操纵速度
CCAR-25,S 机翼气动参考面积;,25.161,33,配平
CCAR-25,S 机翼气动参考面积;,25.171,33,总则
CCAR-25,S 机翼气动参考面积;,25.173,34,纵向静稳定性
CCAR-25,S 机翼气动参考面积;,25.175,34,纵向静稳定性的演示
CCAR-25,S 机翼气动参考面积;,25.177,35,横向和航向静稳定性
CCAR-25,S 机翼气动参考面积;,25.181,36,动稳定性
CCAR-25,S 机翼气动参考面积;,25.201,36,失速演示
CCAR-25,S 机翼气动参考面积;,25.203,36,失速特性
CCAR-25,S 机翼气动参考面积;,25.207,37,失速警告
CCAR-25,S 机翼气动参考面积;,25.231,38,纵向稳定性和操纵性
CCAR-25,S 机翼气动参考面积;,25.233,38,航向稳定性和操纵性
CCAR-25,S 机翼气动参考面积;,25.237,39,风速
CCAR-25,S 机翼气动参考面积;,25.239,39,水面喷溅特性、操纵性和稳定性
CCAR-25,S 机翼气动参考面积;,25.251,39,振动和抖振
CCAR-25,S 机翼气动参考面积;,25.253,40,高速特性
CCAR-25,S 机翼气动参考面积;,25.255,40,失配平特性
CCAR-25,C 分部  结构,25.301,41,载荷
CCAR-25,C 分部  结构,25.303,42,安全系数
CCAR-25,C 分部  结构,25.305,42,强度和变形
CCAR-25,C 分部  结构,25.307,42,结构符合性的证明
CCAR-25,C 分部  结构,25.321,42,总则
CCAR-25,C 分部  结构,25.331,43,对称机动情况
CCAR-25,V 为飞机的当量速度(节)。,25.333,44,飞行机动包线
CCAR-25,V 为飞机的当量速度(节)。,25.335,44,设计空速
CCAR-25,V 为飞机的当量速度(节)。,25.337,46,限制机动载荷系数
