standard,subpart,article,pdf_page,title_raw
CCAR-29,A,29.1,5,适用范围
CCAR-29,F 的A 类要求。,29.2,6,特别追溯要求
CCAR-29,B,29.21,7,证明符合性的若干规定
CCAR-29,B,29.25,7,重量限制
CCAR-29,B,29.27,9,重心限制
CCAR-29,B,29.29,9,空机重量和相应的重心
CCAR-29,B,29.33,10,主旋翼转速和桨距限制
CCAR-29,B,29.45,12,通用要求
CCAR-29,B,29.49,13,最小使用速度时的性能
CCAR-29,B,29.51,14,起飞数据:通用要求
CCAR-29,B,29.53,14,起飞:A 类
CCAR-29,B,29.55,15,起飞决断点:A 类
CCAR-29,B,29.59,15,起飞航迹:A 类
CCAR-29,B,29.60,16,高架直升机场起飞航迹:A 类
CCAR-29,B,29.67,16,
CCAR-29,B,29.61,17,起飞距离:A 类
CCAR-29,B,29.62,17,中断起飞:A 类
CCAR-29,B,29.63,18,起飞:B 类
CCAR-29,B,29.64,18,爬升:通用要求
CCAR-29,B,29.65,18,爬升:全发工作
CCAR-29,B,29.71,21,直升机的下滑角:B 类
CCAR-29,B,29.75,21,着陆:通用要求
CCAR-29,B,29.83,21,定:
CCAR-29,B,29.77,22,着陆决断点(LDP):A 类
CCAR-29,B,29.79,22,着陆:A 类
CCAR-29,B,29.81,22,着陆距离:A 类
CCAR-29,B,29.85,23,中断着陆:A 类
CCAR-29,B,29.141,24,通用要求
CCAR-29,B,29.87,24,高度–速度包线
CCAR-29,B,29.143,25,操纵性和机动性
CCAR-29,B,29.151,28,飞行操纵
CCAR-29,B,29.161,28,配平操纵
CCAR-29,B,29.171,28,稳定性:通用要求
CCAR-29,B,29.173,28,纵向静稳定性
CCAR-29,B,29.175,29,纵向静稳定性的演示
CCAR-29,B,29.177,31,航向静稳定性
CCAR-29,B,29.181,32,动稳定性:A 类旋翼航空器
CCAR-29,B,29.231,32,通用要求
CCAR-29,B,29.239,32,喷溅特性
CCAR-29,B,29.251,33,振动
CCAR-29,C,29.301,33,载荷
CCAR-29,C,29.303,33,安全系数
CCAR-29,C,29.305,33,强度和变形
CCAR-29,C,29.307,34,结构验证
CCAR-29,C,29.309,34,设计限制
CCAR-29,C,29.321,35,通用要求
CCAR-29,C,29.337,35,限制机动载荷系数
CCAR-29,C,29.339,36,合成限制机动载荷
CCAR-29,C,29.341,37,突风载荷
CCAR-29,C,29.351,37,偏航情况
CCAR-29,C,29.361,38,发动机扭矩
CCAR-29,C,29.391,39,通用要求
CCAR-29,C,29.395,39,操纵系统
CCAR-29,C,29.397,40,驾驶员限制作用力和扭矩
CCAR-29,C,29.399,41,双操纵系统
CCAR-29,C,29.411,41,地面间隙:尾桨保护装置
CCAR-29,C,29.427,41,非对称载荷
CCAR-29,C,29.471,42,通用要求
CCAR-29,C,29.473,43,地面受载情况和假定
CCAR-29,C,29.475,43,轮胎和缓冲器
CCAR-29,C,29.477,43,起落架的布置
CCAR-29,C,29.479,43,水平着陆情况
CCAR-29,C,29.481,44,机尾下沉着陆情况
CCAR-29,C,29.483,45,单轮着陆情况
CCAR-29,C,29.485,45,侧移着陆情况
CCAR-29,C,29.493,46,滑行刹车情况
CCAR-29,C,29.497,46,地面受载情况:尾轮式起落架
CCAR-29,C,29.501,49,地面受载情况:滑橇式起落架
CCAR-29,C,29.505,52,雪橇着陆情况
CCAR-29,C,29.511,52,地面载荷:多轮起落架装置的非对称载荷
CCAR-29,C,29.519,53,船体型旋翼航空器:水基、水陆两用型
CCAR-29,C,29.521,54,浮筒着水情况
CCAR-29,C,29.547,55,主旋翼和尾旋翼结构
CCAR-29,C,29.549,56,机身和旋翼支撑结构
CCAR-29,C,29.551,57,辅助升力面
CCAR-29,C,29.561,57,通用要求
CCAR-29,C,29.562,59,应急着陆的动态情况
CCAR-29,C,29.563,61,水上迫降的结构要求
CCAR-29,C,29.571,63,金属结构的疲劳容限评定
CCAR-29,C,29.573,65,复合材料旋翼航空器结构的损伤容限和疲
CCAR-29,D,29.601,68,设计
CCAR-29,D,29.602,69,关键零部件
CCAR-29,D,29.603,69,材料
CCAR-29,D,29.605,69,制造方法
CCAR-29,D,29.607,70,紧固件
CCAR-29,D,29.609,70,结构保护
CCAR-29,D,29.610,70,闪电和静电防护
CCAR-29,D,29.611,71,检查措施
CCAR-29,D,29.613,72,材料的强度性能和设计值
CCAR-29,D,29.619,72,特殊系数
CCAR-29,D,29.621,73,铸件系数
CCAR-29,D,29.623,75,支承系数
CCAR-29,D,29.625,76,接头系数
CCAR-29,D,29.631,77,鸟击
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.653,77,旋翼桨叶的卸压排水
CCAR-29,B 类)。必须用试验或者在对有充分代表性的相似设计结构上进,29.659,77,质量平衡
