standard,subpart,article,pdf_page,title_raw
CCAR-27,A,27.1,5,适用范围
CCAR-27,A,27.2,5,特别追溯要求
CCAR-27,B,27.21,7,证明符合性的若干规定
CCAR-27,B,27.25,7,重量限制
CCAR-27,B,27.27,9,重心限制
CCAR-27,B,27.29,9,空机重量和相应的重心
CCAR-27,B,27.33,10,主旋翼转速和桨距限制
CCAR-27,B,27.45,12,通用要求
CCAR-27,B,27.49,13,最小使用速度时的性能
CCAR-27,B,27.51,14,起飞
CCAR-27,B,27.65,15,爬升:全发工作
CCAR-27,B,27.67,16,爬升:一台发动机不工作(OEI)
CCAR-27,B,27.71,16,自转性能
CCAR-27,B,27.75,16,着陆
CCAR-27,B,27.87,17,高度-速度包线
CCAR-27,B,27.141,18,通用要求
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.143,19,操纵性和机动性
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.151,22,飞行操纵
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.161,22,配平操纵
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.171,22,稳定性:通用要求
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.173,22,纵向静稳定性
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.175,23,纵向静稳定性演示
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.177,25,航向静稳定性
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.231,26,通用要求
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.239,26,喷溅特性
CCAR-27,"A 类发动机隔离要求的多发旋翼航空器,一台发动机突然失",27.251,26,振动
CCAR-27,C,27.301,27,载荷
CCAR-27,C,27.303,27,安全系数
CCAR-27,C,27.305,27,强度和变形
CCAR-27,C,27.307,28,结构验证
CCAR-27,C,27.309,28,设计限制
CCAR-27,C,27.321,29,通用要求
CCAR-27,C,27.337,29,限制机动载荷系数
CCAR-27,C,27.339,30,合成限制机动载荷
CCAR-27,C,27.341,30,突风载荷
CCAR-27,C,27.351,31,偏航情况
CCAR-27,C,27.361,32,发动机扭矩
CCAR-27,C,27.391,32,通用要求
CCAR-27,C,27.395,33,操纵系统
CCAR-27,C,27.397,34,驾驶员限制作用力和扭矩
CCAR-27,C,27.399,34,双操纵系统
CCAR-27,C,27.411,35,地面间隙:尾桨保护装置
CCAR-27,C,27.427,35,非对称载荷
CCAR-27,C,27.471,36,通用要求
CCAR-27,C,27.473,36,地面受载情况和假定
CCAR-27,C,27.475,36,轮胎和缓冲器
CCAR-27,C,27.479,37,水平着陆情况
CCAR-27,C,27.481,38,机尾下沉着陆情况
CCAR-27,C,27.483,38,单轮着陆情况
CCAR-27,C,27.485,38,侧移着陆情况
CCAR-27,C,27.493,39,滑行刹车情况
CCAR-27,C,27.497,39,地面受载情况:尾轮式起落架
CCAR-27,C,27.501,42,地面受载情况:滑橇式起落架
CCAR-27,C,27.505,45,雪橇着陆情况
CCAR-27,C,27.521,46,浮筒着水情况
CCAR-27,C,27.547,47,主旋翼结构
CCAR-27,C,27.549,48,机身、起落架和旋翼支撑结构
CCAR-27,C,27.561,49,通用要求
CCAR-27,C,27.562,50,应急着陆的动态情况
CCAR-27,C,27.563,52,水上迫降的结构要求
CCAR-27,C,27.571,54,飞行结构的疲劳评定
CCAR-27,C,27.573,56,复合材料旋翼航空器结构的损伤容限和
CCAR-27,C,27.1529,58,要求的持续适航文件的适航限制章节中
CCAR-27,D,27.601,60,设计
CCAR-27,D,27.602,60,关键零部件
CCAR-27,D,27.603,60,材料
CCAR-27,D,27.605,61,制造方法
CCAR-27,D,27.607,61,紧固件
CCAR-27,D,27.609,61,结构保护
CCAR-27,D,27.610,62,闪电和静电防护
CCAR-27,D,27.611,63,检查措施
CCAR-27,D,27.613,63,材料的强度性能和设计值
CCAR-27,D,27.619,64,特殊系数
CCAR-27,D,27.621,65,铸件系数
CCAR-27,D,27.623,67,支承系数
CCAR-27,D,27.625,67,接头系数
CCAR-27,D,27.653,68,旋翼桨叶的卸压和排水
CCAR-27,D,27.659,68,质量平衡
CCAR-27,D,27.661,69,旋翼桨叶间隙
CCAR-27,D,27.663,69,防止“地面共振”的措施
CCAR-27,D,27.671,69,通用要求
CCAR-27,D,27.672,70,增稳系统、自动和带动力的操纵系统
CCAR-27,D,27.674,71,交连的操纵装置
CCAR-27,D,27.675,71,止动器
CCAR-27,D,27.679,72,操纵系统锁
CCAR-27,D,27.681,72,限制载荷静力试验
CCAR-27,D,27.683,72,操作试验
CCAR-27,D,27.685,72,操纵系统的细节设计
CCAR-27,D,27.687,74,弹簧装置
CCAR-27,D,27.695,74,动力助力和带动力操作的操纵系统
CCAR-27,D,27.723,75,减震试验
CCAR-27,D,27.725,75,限制落震试验
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.727,77,储备能量吸收落震试验
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.729,77,收放机构
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.731,79,机轮
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.733,79,轮胎
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.735,80,刹车
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.737,80,雪橇
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.751,80,主浮筒浮力
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.753,81,主浮筒设计
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.755,81,船体
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.771,82,驾驶舱
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.773,82,驾驶舱视界
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.777,83,驾驶舱操纵器件
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.779,84,驾驶舱操纵器件的动作和效果
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.783,84,舱门
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.785,84,座椅、卧铺、担架、安全带和肩带
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.787,87,货舱和行李舱
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.801,88,水上迫降
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.805,89,飞行机组应急出口
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.807,90,应急出口
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.831,91,通风
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.853,91,座舱内部设施
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.855,92,货舱和行李舱
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.859,92,加温系统
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.861,96,结构、操纵器件和其他部件的防火
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.863,97,可燃液体的防火
CCAR-27,L 为假定的旋翼升力与旋翼航空器重力之比;,27.865,98,外挂物
CCAR-27,E,27.901,101,动力装置
CCAR-27,E,27.903,102,发动机
CCAR-27,E,27.907,104,发动机振动
CCAR-27,E,27.917,104,设计
CCAR-27,E,27.921,105,旋翼刹车
CCAR-27,E,27.923,105,旋翼传动系统和操纵机构的试验
CCAR-27,E,27.927,108,附加试验
CCAR-27,E,27.931,110,轴系的临界转速
CCAR-27,E,27.939,110,涡轮发动机工作特性
CCAR-27,E,27.951,111,通用要求
CCAR-27,E,27.952,111,燃油系统的抗坠撞性
CCAR-27,E,27.953,116,燃油系统的独立性
CCAR-27,E,27.954,116,燃油系统的闪电防护
CCAR-27,E,27.955,117,燃油流量
CCAR-27,E,27.959,118,不可用燃油量
CCAR-27,E,27.961,118,燃油系统在热气候条件下的工作
CCAR-27,E,27.963,119,燃油箱:通用要求
CCAR-27,E,27.965,120,燃油箱试验
CCAR-27,E,27.967,122,燃油箱安装
CCAR-27,E,27.969,123,燃油箱的膨胀空间
CCAR-27,E,27.971,123,燃油箱沉淀槽
CCAR-27,E,27.973,124,燃油箱加油口接头
CCAR-27,E,27.975,124,燃油箱通气
CCAR-27,E,27.977,125,燃油箱出油口
CCAR-27,E,27.991,125,燃油泵
CCAR-27,E,27.993,126,燃油系统导管和接头
CCAR-27,E,27.995,126,燃油阀
CCAR-27,E,27.997,126,燃油滤网或者燃油滤
CCAR-27,E,27.999,127,燃油系统放油嘴
CCAR-27,E,27.1011,128,发动机:通用要求
CCAR-27,E,27.1013,128,滑油箱
CCAR-27,E,27.1015,129,滑油箱试验
CCAR-27,E,27.1017,129,滑油导管和接头
CCAR-27,E,27.1019,129,滑油滤网或者滑油滤
CCAR-27,E,27.1021,130,滑油系统放油嘴
CCAR-27,E,27.1027,131,传动装置和减速器:通用要求
CCAR-27,E,27.1041,132,通用要求
CCAR-27,E,27.1043,132,冷却试验
CCAR-27,E,27.1045,134,冷却试验程序
CCAR-27,E,27.1091,135,进气
CCAR-27,E,27.1093,136,进气系统的防冰
CCAR-27,E,27.1121,137,通用要求
CCAR-27,E,27.1123,138,排气管
CCAR-27,E,27.1141,139,动力装置的操纵机构:通用要求
CCAR-27,E,27.1143,140,发动机的操纵机构
CCAR-27,E,27.1145,140,点火开关
CCAR-27,E,27.1147,141,混合比操纵机构
CCAR-27,E,27.1151,141,旋翼刹车操纵机构
CCAR-27,E,27.1163,141,动力装置附件
CCAR-27,E,27.1183,141,导管、接头和组件
CCAR-27,E,27.1185,142,可燃液体
CCAR-27,E,27.1187,143,通风和排放
CCAR-27,E,27.1189,143,切断措施
CCAR-27,E,27.1191,144,防火墙
CCAR-27,E,27.1193,144,整流罩和发动机舱蒙皮
CCAR-27,E,27.1194,145,其他表面
CCAR-27,E,27.1195,145,火警探测系统
CCAR-27,F,27.1301,146,功能和安装
CCAR-27,F,27.1303,146,飞行和导航仪表
CCAR-27,F,27.1305,146,动力装置仪表
CCAR-27,F,27.1307,149,其他设备
CCAR-27,F,27.1309,149,设备、系统及安装
CCAR-27,F,27.1316,151,电子电气系统的闪电防护
CCAR-27,F,27.1317,151,高强辐射场(HIRF)保护
CCAR-27,F,27.1321,152,布局和可见度
CCAR-27,F,27.1322,153,警告灯、戒备灯和提示灯
CCAR-27,F,27.1323,153,空速指示系统
CCAR-27,F,27.1325,154,静压系统
CCAR-27,F,27.1327,154,磁航向指示器
CCAR-27,F,27.1329,155,自动驾驶和飞行指引系统
CCAR-27,F,27.1337,156,动力装置仪表
CCAR-27,F,27.1351,158,通用要求
CCAR-27,F,27.1353,160,能量存储系统
CCAR-27,F,27.1357,161,电路保护装置
CCAR-27,F,27.1361,161,总开关
CCAR-27,F,27.1365,162,电缆
CCAR-27,F,27.1367,162,开关
CCAR-27,F,27.1381,162,仪表灯
CCAR-27,F,27.1383,163,着陆灯
CCAR-27,F,27.1385,163,航行灯系统的安装
CCAR-27,F,27.1387,164,航行灯系统的二面角
CCAR-27,F,27.1389,165,航行灯灯光分布和光强
CCAR-27,F,27.1391,166,前、后航行灯水平平面内的最小光强
CCAR-27,F,27.1393,166,前、后航行灯任一垂直平面内的最小
CCAR-27,F,27.1395,167,前、后航行灯的最大掺入光强
CCAR-27,B 区(坎德拉),27.1397,168,航行灯颜色规格
CCAR-27,B 区(坎德拉),27.1399,168,停泊灯
CCAR-27,B 区(坎德拉),27.1401,169,防撞灯系统
CCAR-27,B 区(坎德拉),27.1411,171,通用要求
CCAR-27,B 区(坎德拉),27.1415,171,水上迫降设备
CCAR-27,B 区(坎德拉),27.1419,172,防冰
CCAR-27,B 区(坎德拉),27.1435,173,液压系统
CCAR-27,B 区(坎德拉),27.1457,174,驾驶舱录音机
CCAR-27,B 区(坎德拉),27.1459,177,飞行数据记录器
CCAR-27,B 区(坎德拉),27.1461,179,含高能转子的设备
CCAR-27,G,27.1501,179,通用要求
CCAR-27,G,27.1503,180,空速限制:通用要求
CCAR-27,G,27.1505,180,不可超越速度
CCAR-27,G,27.1509,181,旋翼转速
CCAR-27,G,27.1521,182,动力装置限制
CCAR-27,G,27.1523,187,最小飞行机组
CCAR-27,G,27.1525,188,运行类型
CCAR-27,G,27.1541,188,通用要求
CCAR-27,G,27.1543,189,仪表标记:通用要求
CCAR-27,G,27.1545,189,空速表
CCAR-27,G,27.1547,190,磁航向指示器
CCAR-27,G,27.1549,190,动力装置仪表
CCAR-27,G,27.1553,191,燃油油量表
CCAR-27,G,27.1555,191,操纵器件标记
CCAR-27,G,27.1557,192,其他标记和标牌
CCAR-27,G,27.1559,193,限制标牌
CCAR-27,G,27.1561,193,安全设备
CCAR-27,G,27.1565,194,尾桨
CCAR-27,G,27.1581,194,通用要求
CCAR-27,G,27.1583,195,使用限制
CCAR-27,G,27.1585,196,使用程序
CCAR-27,G,27.1587,197,性能资料
CCAR-27,G,27.1589,198,装载资料
CCAR-27,H,27.2001,198,施行
